,0
300,"['partii', 'dnia', 'polski', 'stosunku', 'katolików', 'rozwój', 'roli', 'państwo', 'polityczne', 'socjalizmu', 'udział', 'politycznych', 'działania', 'katolickiego', 'kierownictwo', 'lat', 'stan', 'program', 'głos', 'ruch', 'światopoglądu', 'par', 'wierzących', 'katolicy', 'programu', 'socjalizm', 'patriotyzm', 'zaangażowanie', 'swego', 'polskiej', 'ciągu', 'takiego', 'sił', 'istnienia', 'twa', 'dni', 'państw', 'charakter', 'kiego', 'pań', 'siły', 'stanu', 'postaw', 'teorii', 'dział', 'polskie', 'świat', 'pro', 'polityczny', 'większość', 'tez', 'popa', 'polityczna', 'postawę', 'powstanie', 'pogląd', 'autorytet', 'obywateli', 'katolicki', 'ora', 'elementy', 'stanie', 'założenia', 'tezę', 'postęp', 'wkład', 'budowy', 'tyczne', 'swój', 'socjalistyczne', 'racji', 'patriotyzmu', 'pobudek', 'war', 'kie', 'owi', 'katolickie', 'wierzący', 'sojusz', 'kato', 'akt', 'dokument', 'owa', 'cze', 'owe', 'zasadni', 'prac', 'pop', 'zasad', 'nazwą', 'rów', 'stronnictwa', 'waż', 'asa', 'inspiracja', 'poparcie', 'tan', 'element', 'moralny', 'wynik', 'światopogląd', 'listy', 'tyn', 'auto', 'budownictwo', 'postępowy', 'tory', 'nowa', 'aspiracji', 'katolik', 'nakaz', 'podstawę', 'ideowe', 'kierownic', 'sad', 'raj', 'gra', 'len', 'równi', 'udo', 'owo', 'uniwersalny', 'maj', 'sią', 'nowi', 'ole', 'stron', 'ali', 'praktyki', 'autorytetem', 'programem', 'ara', 'światopoglądową', 'tycznych', 'obywatel', 'sal', 'kryty', 'era', 'materia', 'ogr', 'wał', 'posta', 'towarzysze', 'tyczną', 'swe', 'styczna', 'ero', 'mem', 'oralny', 'ryty', 'okr', 'atu', 'opar', 'stosu', 'towarzyszenie', 'tyczny', 'men', 'ideo', 'tycz', 'alo', 'wole', 'cha', 'liz', 'pat', 'jań', 'socjalisty', 'lad', 'ego', 'powiedzenia', 'racją', 'uza', 'światopoglądowy', 'tyki', 'bud', 'dynie', 'aka', 'noś', 'mowa', 'czas', 'go', 'ski', 'ideolo', 'tnie', 'rol', 'soc', 'wierz', 'mor', 'akty', 'list', 'budownictwie', 'względami', 'zdecydowanym', 'zwolennikiem', 'krytyczną', 'stronnictw', 'sojusznicze', 'neutralne', 'materializm', 'sojusznik', 'nakazami', 'wymogami', 'teorię', 'ideologów', 'przestarzały', 'jedyną', 'światopoglądzie', 'prometejskie', 'opowiedzenia', 'socjalizmem', 'mniejszy', 'walor', 'dokumencie', 'aktu', 'deklaracją', 'ość', 'jus', 'oparci', 'log', 'chara', 'osi', 'patrioty', 'poglądu', 'tanie', 'zen', 'zek', 'towar', 'lny', 'mat', 'obywa', 'down', 'kry', 'trio', 'staw', 'styczne', 'pańs', 'trakt', 'trak', 'post', 'wyż', 'do', 'ram', 'lis', 'ter', 'kierownictw', 'wat']"
301,"['rozwoju', 'spraw', 'polski', 'działaczy', 'państwo', 'organizacji', 'nowych', 'temat', 'uwagę', 'referat', 'ciągu', 'bazie', 'dni', 'państw', 'rząd', 'pań', 'środowisku', 'dział', 'pewnych', 'form', 'pro', 'stosunkach', 'rozmów', 'wyk', 'środowisk', 'dalszym', 'kadr', 'kół', 'nowy', 'kościołem', 'ora', 'rządu', 'aktyw', 'war', 'kie', 'aktywu', 'wania', 'owi', 'prowadzenia', 'dalszy', 'akt', 'kan', 'dużą', 'owa', 'praw', 'kim', 'papieża', 'organizowania', 'pie', 'papież', 'tendencje', 'przygotowania', 'wad', 'wagę', 'koła', 'zorganizowania', 'iwa', 'dal', 'baz', 'miejskie', 'kurs', 'wypowiedź', 'zajęcia', 'legnickim', 'era', 'wał', 'organ', 'jem', 'cym', 'wód', 'atu', 'rek', 'stosu', 'ozy', 'aktywne', 'wyka', 'leg', 'pat', 'ego', 'pozy', 'przyszłych', 'roczny', 'togo', 'dążeniu', 'pozytyw', 'potraf', 'aty', 'środowi', 'go', 'ski', 'raf', 'tnie', 'wag', 'moc', 'twe', 'akty', 'zły', 'tykanie', 'den', 'eko', 'rod', 'ości', 'zen', 'uwag', 'pot', 'towar', 'mat', 'wisku', 'działacz', 'pańs', 'nom', 'do', 'nar', 'koś']"
302,"['spraw', 'dnia', 'sytuacji', 'sprawy', 'warszawa', 'naczelnik', 'miejsce', 'stan', 'par', 'ars', 'stanowiska', 'dni', 'kiego', 'czego', 'ala', 'prasie', 'ora', 'kul', 'war', 'kie', 'owi', 'owa', 'cze', 'praw', 'trze', 'caritas', 'prymasa', 'asa', 'tan', 'ana', 'ucz', 'nowa', 'nowi', 'ara', 'prymas', 'sal', 'bieg', 'rozmowa', 'parafiach', 'pon', 'zgodny', 'wiska', 'mas', 'warszaw', 'ego', 'masa', 'mana', 'mowa', 'pryma', 'wizy', 'go', 'ski', 'wic', 'raf', 'asie', 'mor', 'pras', 'zet', 'ety', 'sytuacje', 'buty', 'niezgodny', 'prawda', 'morawski', 'morawskiego', 'niejakiego', 'zeta', 'godny', 'tal', 'eta', 'twierdz', 'do', 'man']"
303,"['spraw', 'partii', 'dnia', 'znak', 'dniu', 'sprawy', 'terenie', 'katolickiego', 'tajne', 'szereg', 'miejsce', 'piaseckiego', 'piasecki', 'postawy', 'par', 'ars', 'twa', 'dni', 'zjazd', 'kiego', 'wypowiedzi', 'postaw', 'kich', 'warszawy', 'woje', 'polityczna', 'katolicki', 'zjazdu', 'ora', 'szeregu', 'rad', 'war', 'kie', 'owi', 'katolickie', 'kato', 'owa', 'praw', 'ren', 'pierwszy', 'pie', 'taj', 'personalne', 'pierwszym', 'sekretarz', 'posta', 'stawy', 'wypowiedz', 'tere', 'sekreta', 'tycz', 'warszaw', 'ego', 'ret', 'persona', 'lej', 'son', 'go', 'pers', 'jaz', 'koto', 'uprzywilejowane', 'radzie', 'racie', 'rod', 'wszy', 'staw', 'teren', 'post', 'eta', 'do', 'ter']"
304,"['dniu', 'rzecz', 'działaczy', 'roli', 'następujące', 'głos', 'ars', 'sił', 'istnienia', 'obecnej', 'dni', 'czasie', 'kiego', 'środowisku', 'przekonanie', 'dział', 'związane', 'pro', 'rozmów', 'rzeczą', 'środowisk', 'adresat', 'war', 'kie', 'owi', 'inną', 'okazji', 'owa', 'fin', 'oka', 'rów', 'wad', 'akcję', 'równi', 'esa', 'oro', 'biskupa', 'byt', 'bieg', 'arcybiskupa', 'wywiad', 'związanego', 'towarzysze', 'zoo', 'przekonani', 'wiadomą', 'arcybiskupem', 'zabytkach', 'następującej', 'jubileuszu', 'ego', 'obecne', 'skup', 'biskup', 'czas', 'środowi', 'go', 'obecną', 'ski', 'asie', 'tnie', 'rol', 'eko', 'rod', 'osi', 'zen', 'zek', 'towar', 'sil', 'wisku', 'cnej', 'działacz', 'bis', 'okaz', 'do', 'man']"
305,"['asa', 'esa']"
306,"['spraw', 'ruchu', 'dniu', 'sytuacji', 'problem', 'sprawy', 'księży', 'rok', 'udział', 'problemów', 'tle', 'zadania', 'ruch', 'ars', 'zadanie', 'dyskusja', 'dni', 'linii', 'spotkanie', 'spotkania', 'kiego', 'mierze', 'dział', 'związane', 'form', 'cele', 'pro', 'dużej', 'całej', 'ala', 'wyk', 'woje', 'kościołem', 'ora', 'zorza', 'war', 'kie', 'konferencja', 'kontakt', 'wania', 'owi', 'akt', 'kan', 'cel', 'owa', 'cze', 'owe', 'praw', 'wyzna', 'lutego', 'caritas', 'księża', 'mienia', 'wsi', 'ren', 'dziedzin', 'duże', 'krakowskiego', 'pytań', 'stadium', 'księżmi', 'wio', 'mocy', 'redaktor', 'informacyjna', 'ksiądz', 'dziedziny', 'zad', 'len', 'luty', 'żadnego', 'chu', 'lin', 'sią', 'nowi', 'mej', 'ali', 'naw', 'byt', 'przemocy', 'rozmowa', 'wstępnym', 'walce', 'linie', 'ramienia', 'artykuł', 'łam', 'całe', 'oda', 'cym', 'okr', 'owej', 'żad', 'men', 'alo', 'kania', 'poru', 'ego', 'dysku', 'mówienie', 'gie', 'noś', 'mowa', 'znani', 'ros', 'znawców', 'ożywiona', 'starsi', 'pożyteczne', 'rozmowami', 'wykład', 'artykułami', 'mówiącymi', 'wyznania', 'wyznawców', 'stosowania', 'referującym', 'kontaktami', 'drugiego', 'odbytego', 'daniach', 'okręgowe', 'imiennych', 'go', 'lut', 'ski', 'wic', 'asie', 'dania', 'tnie', 'moc', 'rus', 'ość', 'rod', 'stad', 'ości', 'mac', 'doda', 'pot', 'towar', 'potkania', 'oso', 'kra', 'uprze', 'gumie', 'drugi', 'żyw', 'zin', 'forma', 'do', 'nar', 'ram', 'koś', 'dna', 'dan']"
307,"['pracy', 'spraw', 'dniu', 'rzecz', 'cen', 'państwo', 'ludzi', 'księży', 'zmiany', 'wierzących', 'konferencji', 'zmian', 'dni', 'zjazd', 'państw', 'rząd', 'pań', 'dział', 'całość', 'porównaniu', 'pro', 'kich', 'odpowiedzi', 'pytanie', 'owi', 'wierzący', 'kan', 'owa', 'cze', 'owe', 'praw', 'lutego', 'prac', 'caritas', 'rów', 'mienia', 'tan', 'ren', 'pie', 'wad', 'ule', 'zamiaru', 'ideologicznej', 'porozumienia', 'mocy', 'łoś', 'rozumienia', 'lin', 'dal', 'nat', 'oro', 'nowi', 'ali', 'sugestie', 'byt', 'mym', 'pożyczki', 'kryty', 'przemocy', 'drugim', 'linie', 'wał', 'oda', 'mem', 'ryty', 'atu', 'ceni', 'zamiar', 'ideo', 'tycz', 'alo', 'ideologiczne', 'obi', 'poru', 'gro', 'pat', 'lad', 'ego', 'gry', 'nor', 'aty', 'go', 'lut', 'ski', 'ideolo', 'wic', 'moc', 'rus', 'jaz', 'wierz', 'mor', 'lew', 'tykanie', 'list', 'ość', 'nem', 'lud', 'log', 'poruszenia', 'rod', 'rzeczową', 'miany', 'petycji', 'listem', 'prymitywne', 'zabytków', 'sakralnych', 'osi', 'papieskich', 'natur', 'pożyteczna', 'wodu', 'teczka', 'obiekt', 'humorystycznie', 'pożyczkę', 'odpowiedziami', 'gronie', 'szerszymi', 'ety', 'tanie', 'zen', 'doda', 'memo', 'porów', 'występu', 'kra', 'lny', 'kry', 'pańs', 'rant', 'drugi', 'post', 'zin', 'do', 'równa', 'lis', 'szerszy', 'cal']"
308,"['działalność', 'spraw', 'rzecz', 'sprawy', 'temat', 'tle', 'zmian', 'dyskusja', 'rząd', 'kiego', 'dział', 'form', 'kich', 'posiedzenie', 'rządu', 'marca', 'war', 'kie', 'świetle', 'owa', 'owe', 'praw', 'fin', 'poszerzonego', 'finansowe', 'ana', 'inte', 'zmiana', 'przedsiębiorstw', 'len', 'nić', 'formację', 'wał', 'towarzysze', 'wód', 'tere', 'men', 'zebr', 'zmianami', 'zainteresowany', 'wyświetleniem', 'komentarza', 'siedzibie', 'ego', 'znacz', 'dysku', 'noś', 'mowa', 'go', 'ski', 'ość', 'osi', 'mac', 'zen', 'zek', 'kom', 'wił', 'towar', 'mat', 'staw', 'bor', 'ufo', 'forma', 'do', 'ter']"
309,"['dział', 'pro', 'podstawie', 'oddziałach', 'war', 'prelekcje', 'owa', 'wad', 'oddział', 'materia', 'historię', 'towarzysze', 'pat', 'ego', 'aty', 'go', 'zen', 'kom', 'sympatykom', 'towar', 'tyko', 'mat', 'łach', 'staw', 'ter']"
310,"['działalności', 'działalność', 'kraju', 'spraw', 'partii', 'ruchu', 'rzecz', 'państwa', 'ludzi', 'polityczne', 'księży', 'rok', 'politycznych', 'życiu', 'polityki', 'katolickiej', 'kierownictwa', 'terenie', 'społecznych', 'celu', 'odcinku', 'lat', 'postawy', 'ruch', 'par', 'wierzących', 'katolicy', 'nowego', 'hierarchii', 'fakt', 'politykę', 'sił', 'winien', 'politycznym', 'twa', 'państw', 'kleru', 'kiego', 'mierze', 'pań', 'sferze', 'postaw', 'dział', 'działalnością', 'kościelnej', 'pro', 'polityczny', 'stosunkach', 'nowe', 'kich', 'trud', 'pogląd', 'trudnych', 'okres', 'kwestii', 'akcji', 'katolicki', 'społeczności', 'kościołem', 'kościelną', 'ora', 'biskupów', 'postęp', 'konfliktów', 'zebrania', 'narodowych', 'administracji', 'tyczne', 'wyznaniowym', 'kul', 'aktyw', 'racji', 'kie', 'wania', 'owi', 'wyznaniowej', 'katolickie', 'wierzący', 'kato', 'kraj', 'akt', 'cel', 'owa', 'cze', 'owe', 'praw', 'wyzna', 'wydarzenia', 'pop', 'kultu', 'szczególne', 'społeczny', 'stara', 'ren', 'granicą', 'pełnego', 'pie', 'tworzenie', 'ucz', 'napięć', 'wrogiej', 'ula', 'organizowanie', 'ród', 'podkreślenie', 'dar', 'wyznaniowe', 'postępowy', 'inte', 'zamierzenia', 'akcję', 'poglądy', 'kościelna', 'wydarzeniach', 'poświęcone', 'szeroką', 'kierownic', 'okresach', 'dóbr', 'rozwijaniu', 'raj', 'gra', 'len', 'kulturalny', 'narodowy', 'chu', 'lin', 'kultura', 'maj', 'moment', 'esa', 'przej', 'dem', 'ole', 'kulturalnych', 'wyj', 'win', 'ara', 'tycznych', 'niemiec', 'era', 'kwestiach', 'postępowych', 'linie', 'wał', 'posta', 'ministra', 'ostrych', 'stawy', 'organ', 'ero', 'kres', 'admini', 'wini', 'tere', 'interesem', 'postępowemu', 'ruchowi', 'reprezentację', 'sem', 'okr', 'sprzeczne', 'popularyzowania', 'popierania', 'momentach', 'niemieckich', 'uchwał', 'tycznym', 'siłom', 'orędzia', 'demaskujących', 'wspieranie', 'ustaw', 'ręki', 'martwej', 'przejmowanie', 'słuszności', 'wyjaśnienia', 'stosu', 'owej', 'tyczny', 'men', 'tycz', 'zebr', 'mas', 'leg', 'ego', 'znacz', 'tyki', 'skup', 'gie', 'noś', 'mowa', 'znani', 'biskup', 'nor', 'konflikt', 'go', 'ski', 'owym', 'łom', 'twe', 'wierz', 'orze', 'akty', 'ostry', 'śle', 'ość', 'przecz', 'lud', 'rod', 'wszy', 'ości', 'kler', 'zen', 'występu', 'owego', 'oso', 'kra', 'ary', 'lny', 'bis', 'staw', 'pańs', 'niemiecki', 'teren', 'kultur', 'jednocześni', 'post', 'noc', 'aga', 'zasług', 'kult', 'try', 'twej', 'manifestowania', 'tura', 'do', 'nar', 'kle', 'lis', 'ter', 'koś', 'man', 'kierownictw']"
311,"['spraw', 'dnia', 'dyskusji', 'osób', 'sytuacji', 'posiedzenia', 'sytuację', 'ars', 'takiego', 'wystąpienie', 'dni', 'rząd', 'kiego', 'sprawa', 'dział', 'krajach', 'proces', 'pro', 'zebranie', 'czasu', 'model', 'warunkach', 'względu', 'gospodarczy', 'analizy', 'modelu', 'aktualnej', 'rządu', 'aktyw', 'taką', 'war', 'kie', 'aktywu', 'aktualne', 'kraj', 'akt', 'owa', 'cze', 'praw', 'zachowanie', 'ostatniego', 'ostatnie', 'aja', 'ana', 'pie', 'ucz', 'dar', 'wad', 'ule', 'prawa', 'łoś', 'raj', 'maj', 'nat', 'potencjału', 'jen', 'połączeniu', 'ali', 'oko', 'towarzysze', 'oda', 'wód', 'głęboki', 'zebr', 'liz', 'przewodni', 'leg', 'ego', 'dysku', 'działu', 'lez', 'czas', 'go', 'ski', 'najwyższy', 'przekazaniem', 'najbliższy', 'podstawa', 'głębokiej', 'zachowaniem', 'niezawisłości', 'raf', 'kraje', 'potencjał', 'tnie', 'rozbrojenia', 'zachwiałby', 'anal', 'akty', 'aktu', 'znale', 'osi', 'ości', 'analiz', 'zen', 'zek', 'pot', 'towar', 'wyższy', 'kra', 'run', 'staw', 'znal', 'wyż', 'łby', 'do', 'ces', 'ter']"
312,"['pracy', 'kraju', 'życia', 'sytuacji', 'problem', 'okresie', 'państwa', 'ludzi', 'społecznej', 'możliwości', 'społeczne', 'szereg', 'program', 'głos', 'par', 'wierzących', 'dialogu', 'znaczenie', 'politykę', 'świata', 'twa', 'państw', 'iii', 'pań', 'dialog', 'świat', 'pro', 'wpływ', 'kryzys', 'tez', 'woje', 'pogląd', 'okres', 'ora', 'narodowego', 'normalizacji', 'narodów', 'aktualnej', 'nakład', 'war', 'kie', 'prowadzenia', 'wierzący', 'aktualne', 'kraj', 'narodową', 'akt', 'owa', 'cze', 'najwyższe', 'owe', 'praw', 'bezpartyjnych', 'kim', 'prac', 'ark', 'moralności', 'rów', 'jakości', 'waż', 'jakość', 'ata', 'wątpliwości', 'napięcia', 'wierzącymi', 'duchowej', 'tan', 'ana', 'programowych', 'światopogląd', 'wewnętrzne', 'partyjnych', 'jedności', 'polu', 'narodowe', 'wad', 'świadczenia', 'ule', 'marksistów', 'światopoglądowa', 'zła', 'dusz', 'duch', 'raj', 'gra', 'len', 'owo', 'norm', 'sukcesów', 'związany', 'jen', 'mil', 'ali', 'światopoglądową', 'ciąży', 'ogr', 'sytuacją', 'wiata', 'wał', 'agi', 'kres', 'cym', 'okr', 'tycznym', 'lemat', 'owej', 'tyczny', 'men', 'tycz', 'alo', 'obi', 'liz', 'leg', 'ego', 'znacz', 'nasila', 'oma', 'sukces', 'logu', 'gai', 'noś', 'mowa', 'nor', 'aty', 'głodnych', 'syjonizmu', 'zimnowojenną', 'przewaga', 'dolarów', 'miliardów', 'zbrojeniowe', 'nakłady', 'go', 'łapownictwo', 'alkoholizm', 'plagi', 'soma', 'duszpasterskim', 'statystycznym', 'głoszonych', 'powściągliwość', 'drugorzędny', 'obecną', 'obojętność', 'problematykę', 'ski', 'tnie', 'owym', 'wag', 'wierz', 'mor', 'aktu', 'ość', 'kość', 'lud', 'log', 'lita', 'styczny', 'rod', 'osi', 'liw', 'ości', 'mali', 'zen', 'kom', 'stów', 'owego', 'sil', 'kra', 'mat', 'kry', 'pańs', 'ogól', 'żyw', 'partyjny', 'aga', 'wyż', 'do', 'nar', 'ram', 'ces', 'suk', 'ter', 'koś', 'man', 'oman']"
313,"['działalności', 'rozwoju', 'kraju', 'spraw', 'rzecz', 'problem', 'sprawy', 'cen', 'związku', 'rok', 'trudności', 'udział', 'problemy', 'lat', 'świecie', 'stan', 'program', 'zadania', 'władz', 'par', 'wierzących', 'episkopat', 'wytycznych', 'winien', 'społeczną', 'twa', 'dni', 'propagandy', 'dział', 'zagadnienia', 'pro', 'wyniki', 'trud', 'czynniki', 'pomoc', 'wynikiem', 'pozycje', 'kie', 'rodziny', 'owi', 'wierzący', 'kraj', 'akt', 'import', 'zaopatrzenia', 'parafii', 'toż', 'owa', 'cze', 'własne', 'praw', 'trze', 'czynnik', 'rów', 'waż', 'szerokie', 'wątpliwości', 'zagadnie', 'tan', 'ana', 'wynik', 'napięć', 'ula', 'obecny', 'ważne', 'świec', 'stadium', 'czyn', 'waniu', 'opinię', 'episkopatem', 'winni', 'taj', 'duch', 'raj', 'zad', 'gra', 'równi', 'inni', 'programie', 'dal', 'problematyce', 'patrzenia', 'krytycyzm', 'win', 'ara', 'tycznych', 'kryty', 'rozeznanie', 'ogr', 'gad', 'winniśmy', 'tyce', 'oko', 'byś', 'laty', 'ogromne', 'ero', 'cym', 'wini', 'ryty', 'ceni', 'lemat', 'ozy', 'tyczny', 'tycz', 'cha', 'gro', 'pat', 'ego', 'nasila', 'spłycania', 'pryzmat', 'własnego', 'podwórka', 'zadłużenia', 'moglibyśmy', 'rynki', 'całym', 'importem', 'żywności', 'żywność', 'abyśmy', 'oficjalne', 'opozycją', 'chaosu', 'groźne', 'dysku', 'praktyczny', 'sim', 'pozy', 'bud', 'noś', 'znani', 'kształtu', 'gula', 'rodzin', 'ocen', 'aty', 'kształt', 'go', 'raf', 'atem', 'prawdzie', 'dania', 'moc', 'twe', 'wierz', 'mor', 'akty', 'ość', 'eko', 'rod', 'stad', 'liw', 'ości', 'zen', 'sil', 'kra', 'mat', 'ort', 'kry', 'żyw', 'zin', 'aga', 'do', 'ram', 'dan']"
314,"['spraw', 'kościoła', 'problem', 'lat', 'sprawę', 'potrzeb', 'pań', 'pro', 'wiadomości', 'postulatów', 'tyczne', 'aktyw', 'war', 'wania', 'akt', 'owa', 'cze', 'kształtowaniu', 'postulat', 'praw', 'trze', 'druk', 'praktyczne', 'ucz', 'przyjmowania', 'ula', 'problematyka', 'wio', 'praktycznej', 'waniu', 'tycznej', 'rea', 'rodzina', 'łam', 'zda', 'lemat', 'tycz', 'obi', 'sos', 'sim', 'mowa', 'real', 'rodzin', 'aty', 'kształt', 'tnie', 'rol', 'akty', 'rod', 'ości', 'pot', 'mat', 'post', 'zin', 'przesyła', 'wyż', 'do', 'koś', 'sosy', 'szkołę', 'zgłaszania', 'ery', 'cal', 'rej']"
315,"['kraju', 'spraw', 'dnia', 'dniu', 'sytuacji', 'politycznej', 'cen', 'państwo', 'ludzi', 'polityczne', 'związku', 'możliwości', 'temat', 'referat', 'grupa', 'świecie', 'innymi', 'wewnętrznych', 'polska', 'zjednoczenie', 'informacji', 'naszym', 'politykę', 'sytuację', 'ars', 'referatu', 'referacie', 'takiego', 'dni', 'państw', 'rząd', 'kiego', 'pań', 'artykuły', 'dział', 'proces', 'form', 'pro', 'wpływ', 'posiedzenie', 'kadr', 'polityczną', 'ora', 'rządu', 'tyczne', 'posiedzeniu', 'formacji', 'kie', 'wpływu', 'referatem', 'kraj', 'owa', 'cze', 'praw', 'trze', 'polityka', 'rów', 'kadra', 'wewnętrzny', 'podwyżki', 'wynik', 'świec', 'procesy', 'dar', 'tycznej', 'grup', 'innym', 'raj', 'równi', 'dal', 'wiek', 'przedstawiciel', 'kryty', 'nieuniknione', 'era', 'wpływy', 'oko', 'wał', 'artykuł', 'baw', 'tyczną', 'margines', 'ryty', 'atu', 'tycz', 'zebr', 'ego', 'lej', 'noś', 'kuły', 'mowa', 'go', 'wic', 'atem', 'lud', 'den', 'racie', 'osi', 'liw', 'ości', 'mac', 'zen', 'litycznej', 'zjednoczenia', 'byłby', 'informowała', 'zjednoczeniem', 'powstałe', 'pokojowa', 'fikcją', 'kra', 'niejedne', 'panice', 'dezinformacji', 'pewna', 'mat', 'kry', 'staw', 'pańs', 'przedstawicie', 'noc', 'zin', 'twierdz', 'wyż', 'forma', 'łby', 'nice', 'ces']"
316,"['kraju', 'człowiek', 'temat', 'celu', 'referat', 'fakt', 'politykę', 'ars', 'referatu', 'część', 'dział', 'pro', 'wyk', 'korzyści', 'założenia', 'prasa', 'budowy', 'wania', 'owi', 'ziemi', 'ziem', 'kraj', 'akt', 'cel', 'owa', 'asa', 'ana', 'wyko', 'wad', 'uchwały', 'kor', 'duch', 'uchwałę', 'raj', 'len', 'ziemia', 'korzyścią', 'pokojową', 'przekonania', 'udo', 'owo', 'rea', 'wiek', 'ali', 'fakty', 'era', 'oko', 'wał', 'zło', 'ero', 'spu', 'atu', 'uchwał', 'przekonani', 'tycz', 'liz', 'ego', 'bud', 'noś', 'real', 'go', 'akty', 'lep', 'śle', 'pras', 'eko', 'siu', 'liw', 'zek', 'kra', 'mat', 'zabierania', 'ekspertem', 'starszy', 'nienależyty', 'twierdz', 'do']"
317,"['dnia', 'pozycji', 'tajne', 'twa', 'dni', 'dział', 'spec', 'owi', 'cze', 'praw', 'maa', 'boa', 'pad', 'rów', 'dyskusje', 'dur', 'wad', 'zła', 'taj', 'nat', 'oro', 'tom', 'wyj', 'nań', 'byt', 'ozy', 'men', 'znacz', 'dysku', 'wizja', 'działu', 'pozy', 'go', 'galę', 'sap', 'opozycji', 'den', 'osi', 'liw', 'kom', 'do', 'ter', 'dna', 'gal']"
318,"['kraju', 'dnia', 'polski', 'roli', 'cen', 'rok', 'politycznych', 'par', 'środków', 'znaczenia', 'swego', 'ars', 'sił', 'swej', 'twa', 'dni', 'rząd', 'kiego', 'okresu', 'dział', 'świat', 'pro', 'polityczny', 'kich', 'popa', 'spec', 'gospodarczy', 'okres', 'akcji', 'korzyści', 'biskupów', 'rządu', 'war', 'kie', 'polskich', 'owi', 'transakcji', 'kraj', 'kan', 'podwyżek', 'woli', 'owa', 'cze', 'owe', 'praw', 'pop', 'uzyskania', 'rozmowach', 'stwierdzenie', 'pad', 'asa', 'zysk', 'ana', 'stała', 'uzy', 'przekazu', 'poparcia', 'uwzględnienie', 'masowego', 'kontekście', 'światowej', 'przypadku', 'prywatnych', 'czerwca', 'gospodarczych', 'dar', 'inte', 'kor', 'osa', 'sad', 'raj', 'owo', 'nat', 'eksport', 'szych', 'ali', 'win', 'nań', 'tycznych', 'kredytów', 'niemiec', 'prośby', 'stwierdzeniem', 'listu', 'wojny', 'zdanie', 'rozmowa', 'oko', 'zło', 'agi', 'swe', 'układ', 'ero', 'zda', 'kres', 'oda', 'wini', 'tere', 'okr', 'atu', 'ceni', 'opar', 'stosu', 'owej', 'twierdzenie', 'tyczny', 'men', 'tycz', 'kania', 'mas', 'ego', 'znacz', 'działu', 'skup', 'mowa', 'biskup', 'ros', 'sowi', 'wizy', 'ocen', 'go', 'ski', 'rol', 'lew', 'list', 'ość', 'oparci', 'ceniona', 'rod', 'osi', 'dekanatu', 'niedawną', 'wizytę', 'kanclerza', 'szef', 'przebaczeniu', 'przebaczenie', 'ety', 'komentowana', 'wizycie', 'sąsiadów', 'kanclerzem', 'korzystnych', 'układów', 'ambasador', 'dary', 'wyposażenie', 'zawarcia', 'eksportowych', 'rezygnację', 'ewentualnych', 'zen', 'zek', 'kom', 'owego', 'kra', 'korzystny', 'ary', 'lny', 'niemieckie', 'ort', 'bis', 'nom', 'niemiecki', 'dawną', 'twierdz', 'wyż', 'do', 'prywatny', 'lis', 'ter', 'wat', 'dan']"
319,"['cen', 'temat', 'informacji', 'podstawowych', 'wypowiedzi', 'środowisku', 'dział', 'poznań', 'form', 'pro', 'rozmów', 'środowisk', 'dalszym', 'wyniku', 'adresat', 'artykułów', 'formacji', 'owi', 'dalszy', 'kręgach', 'owa', 'cze', 'praw', 'podstawowy', 'podwyżka', 'kim', 'dyskusje', 'udzielenie', 'wynik', 'ula', 'wad', 'regulacji', 'len', 'dal', 'esa', 'wysokość', 'nań', 'pożyczki', 'oko', 'koń', 'artykuł', 'wypowiedz', 'men', 'dysku', 'tut', 'prawniczych', 'uza', 'poręcze', 'działu', 'znani', 'gula', 'środowi', 'ski', 'wow', 'ość', 'kość', 'maga', 'eko', 'rod', 'mac', 'zen', 'mat', 'wisku', 'stawowych', 'staw', 'nom', 'aga', 'twierdz', 'wyż', 'forma', 'do', 'koś']"
